uniq_isos	iso_ensts	iso_ensgs	iso_ensgvs	iso_gnames	iso_descs	filtered	regulator
PLSCR4	PLSCR4	ENSG00000114698	PLSCR4	PLSCR4	gene	0	0
SAMD15	SAMD15	ENSG00000100583	SAMD15	SAMD15	gene	0	0
SPRY4	SPRY4	ENSG00000187678	SPRY4	SPRY4	gene	0	0
LURAP1L	LURAP1L	ENSG00000153714	LURAP1L	LURAP1L	gene	0	0
OPLAH	OPLAH	ENSG00000178814	OPLAH	OPLAH	gene	0	0
FAM110B	FAM110B	ENSG00000169122	FAM110B	FAM110B	gene	0	0
CITED4	CITED4	ENSG00000179862	CITED4	CITED4	gene	0	0
CHST15	CHST15	ENSG00000182022	CHST15	CHST15	gene	0	0
B3GAT2	B3GAT2	ENSG00000112309	B3GAT2	B3GAT2	gene	0	0
PODXL2	PODXL2	ENSG00000114631	PODXL2	PODXL2	gene	0	0
CHST3	CHST3	ENSG00000122863	CHST3	CHST3	gene	0	0
EVX2	EVX2	ENSG00000174279	EVX2	EVX2	gene	0	1
LRIG1	LRIG1	ENSG00000282243	LRIG1	LRIG1	gene	0	0
RAC2	RAC2	ENSG00000128340	RAC2	RAC2	gene	0	0
CD28	CD28	ENSG00000178562	CD28	CD28	gene	0	0
LY6E	LY6E	ENSG00000278032	LY6E	LY6E	gene	0	0
STOX1	STOX1	ENSG00000165730	STOX1	STOX1	gene	0	0
KRTAP7-1	KRTAP7-1	ENSG00000274749	KRTAP7-1	KRTAP7-1	gene	0	0
FCGR2A	FCGR2A	ENSG00000143226	FCGR2A	FCGR2A	gene	0	0
PLGLA	PLGLA	ENSG00000240935	PLGLA	PLGLA	gene	0	0
LOC84989	LOC84989	unmapped-none	LOC84989	LOC84989	gene	0	0
CBS	CBS	ENSG00000160200	CBS	CBS	gene	0	0
C5orf48	C5orf48	unmapped-none	C5orf48	C5orf48	gene	0	0
SOCS3	SOCS3	ENSG00000184557	SOCS3	SOCS3	gene	0	0
ACP5	ACP5	ENSG00000102575	ACP5	ACP5	gene	0	0
TLR4	TLR4	ENSG00000136869	TLR4	TLR4	gene	0	0
LOC100270804	LOC100270804	unmapped-none	LOC100270804	LOC100270804	gene	0	0
PLEKHF1	PLEKHF1	ENSG00000166289	PLEKHF1	PLEKHF1	gene	0	0
SELPLG	SELPLG	ENSG00000110876	SELPLG	SELPLG	gene	0	0
OR52K2	OR52K2	ENSG00000181963	OR52K2	OR52K2	gene	0	0
CLSPN	CLSPN	ENSG00000092853	CLSPN	CLSPN	gene	0	0
DDX60	DDX60	ENSG00000137628	DDX60	DDX60	gene	0	0
STEAP2	STEAP2	ENSG00000157214	STEAP2	STEAP2	gene	0	0
RASL10A	RASL10A	ENSG00000100276	RASL10A	RASL10A	gene	0	0
BGN	BGN	ENSG00000182492	BGN	BGN	gene	0	0
LCP1	LCP1	ENSG00000136167	LCP1	LCP1	gene	0	0
OR51E1	OR51E1	ENSG00000180785	OR51E1	OR51E1	gene	0	0
SLC44A3	SLC44A3	ENSG00000143036	SLC44A3	SLC44A3	gene	0	0
C20orf202	C20orf202	ENSG00000215595	C20orf202	C20orf202	gene	0	0
JUNB	JUNB	ENSG00000171223	JUNB	JUNB	gene	0	1
PIF1	PIF1	ENSG00000140451	PIF1	PIF1	gene	0	0
PLEKHA6	PLEKHA6	ENSG00000143850	PLEKHA6	PLEKHA6	gene	0	0
SH3RF3	SH3RF3	ENSG00000172985	SH3RF3	SH3RF3	gene	0	0
GRAMD1C	GRAMD1C	ENSG00000178075	GRAMD1C	GRAMD1C	gene	0	0
MAPK8IP1	MAPK8IP1	ENSG00000121653	MAPK8IP1	MAPK8IP1	gene	0	0
TSPAN5	TSPAN5	ENSG00000168785	TSPAN5	TSPAN5	gene	0	0
NUPR1	NUPR1	ENSG00000176046	NUPR1	NUPR1	gene	0	0
PRCD	PRCD	ENSG00000214140	PRCD	PRCD	gene	0	0
TRIM46	TRIM46	ENSG00000163462	TRIM46	TRIM46	gene	0	0
LRRC34	LRRC34	ENSG00000171757	LRRC34	LRRC34	gene	0	0
SLC16A6	SLC16A6	ENSG00000108932	SLC16A6	SLC16A6	gene	0	0
MPP3	MPP3	ENSG00000161647	MPP3	MPP3	gene	0	0
C15orf27	C15orf27	unmapped-none	C15orf27	C15orf27	gene	0	0
GNA15	GNA15	ENSG00000060558	GNA15	GNA15	gene	0	0
PTPRM	PTPRM	ENSG00000173482	PTPRM	PTPRM	gene	0	0
FGFR1	FGFR1	ENSG00000077782	FGFR1	FGFR1	gene	0	0
ZNF843	ZNF843	ENSG00000176723	ZNF843	ZNF843	gene	0	0
KLRAP1	KLRAP1	unmapped-none	KLRAP1	KLRAP1	gene	0	0
CRYGS	CRYGS	ENSG00000213139	CRYGS	CRYGS	gene	0	0
SALL2	SALL2	ENSG00000165821	SALL2	SALL2	gene	0	1
IGF1R	IGF1R	ENSG00000140443	IGF1R	IGF1R	gene	0	0
MCC	MCC	ENSG00000171444	MCC	MCC	gene	0	0
NRBP2	NRBP2	ENSG00000185189	NRBP2	NRBP2	gene	0	0
TINAGL1	TINAGL1	ENSG00000142910	TINAGL1	TINAGL1	gene	0	0
HDAC9	HDAC9	ENSG00000048052	HDAC9	HDAC9	gene	0	0
SPRY1	SPRY1	ENSG00000164056	SPRY1	SPRY1	gene	0	0
PPIAL4G	PPIAL4G	ENSG00000236334	PPIAL4G	PPIAL4G	gene	0	0
SCARNA18	SCARNA18	unmapped-many	SCARNA18	SCARNA18	gene	0	0
ZNF483	ZNF483	ENSG00000173258	ZNF483	ZNF483	gene	0	1
PRAC	PRAC	unmapped-none	PRAC	PRAC	gene	0	0
PIWIL4	PIWIL4	ENSG00000134627	PIWIL4	PIWIL4	gene	0	0
CECR6	CECR6	ENSG00000183307	CECR6	CECR6	gene	0	0
C9orf172	C9orf172	ENSG00000232434	C9orf172	C9orf172	gene	0	0
KCNK6	KCNK6	ENSG00000099337	KCNK6	KCNK6	gene	0	0
FAM86B1	FAM86B1	ENSG00000186523	FAM86B1	FAM86B1	gene	0	0
GNAT3	GNAT3	ENSG00000214415	GNAT3	GNAT3	gene	0	0
FAM74A1	FAM74A1	ENSG00000215112	FAM74A1	FAM74A1	gene	0	0
UBASH3B	UBASH3B	ENSG00000154127	UBASH3B	UBASH3B	gene	0	0
TRIM7	TRIM7	ENSG00000146054	TRIM7	TRIM7	gene	0	0
ATP8A1	ATP8A1	ENSG00000124406	ATP8A1	ATP8A1	gene	0	0
VWA5A	VWA5A	ENSG00000110002	VWA5A	VWA5A	gene	0	0
DUSP6	DUSP6	ENSG00000139318	DUSP6	DUSP6	gene	0	0
IL20RB	IL20RB	ENSG00000174564	IL20RB	IL20RB	gene	0	0
TUBA1A	TUBA1A	ENSG00000167552	TUBA1A	TUBA1A	gene	0	0
HIST1H4G	HIST1H4G	ENSG00000275663	HIST1H4G	HIST1H4G	gene	0	0
AGBL3	AGBL3	ENSG00000146856	AGBL3	AGBL3	gene	0	0
DTX1	DTX1	ENSG00000135144	DTX1	DTX1	gene	0	0
CTAGE9	CTAGE9	ENSG00000236761	CTAGE9	CTAGE9	gene	0	0
PRAM1	PRAM1	ENSG00000133246	PRAM1	PRAM1	gene	0	0
PPP1R3A	PPP1R3A	ENSG00000154415	PPP1R3A	PPP1R3A	gene	0	0
SLC9A9	SLC9A9	ENSG00000181804	SLC9A9	SLC9A9	gene	0	0
TRAM1L1	TRAM1L1	ENSG00000174599	TRAM1L1	TRAM1L1	gene	0	0
PLEKHG2	PLEKHG2	ENSG00000090924	PLEKHG2	PLEKHG2	gene	0	0
EGFR	EGFR	ENSG00000146648	EGFR	EGFR	gene	0	0
SPDYE5	SPDYE5	ENSG00000170092	SPDYE5	SPDYE5	gene	0	0
TMEM121	TMEM121	ENSG00000184986	TMEM121	TMEM121	gene	0	0
NFKBIZ	NFKBIZ	ENSG00000144802	NFKBIZ	NFKBIZ	gene	0	1
KCTD15	KCTD15	ENSG00000153885	KCTD15	KCTD15	gene	0	0
SETBP1	SETBP1	ENSG00000152217	SETBP1	SETBP1	gene	0	0
UNC5B	UNC5B	ENSG00000107731	UNC5B	UNC5B	gene	0	0
DOCK10	DOCK10	ENSG00000135905	DOCK10	DOCK10	gene	0	0
FAT1	FAT1	ENSG00000083857	FAT1	FAT1	gene	0	0
EME2	EME2	ENSG00000197774	EME2	EME2	gene	0	0
CCDC148	CCDC148	ENSG00000153237	CCDC148	CCDC148	gene	0	0
PITPNC1	PITPNC1	ENSG00000154217	PITPNC1	PITPNC1	gene	0	0
KRTAP12-1	KRTAP12-1	ENSG00000187175	KRTAP12-1	KRTAP12-1	gene	0	0
RELL2	RELL2	ENSG00000164620	RELL2	RELL2	gene	0	0
ADAM8	ADAM8	ENSG00000151651	ADAM8	ADAM8	gene	0	0
PROCA1	PROCA1	ENSG00000167525	PROCA1	PROCA1	gene	0	0
GRIN3A	GRIN3A	ENSG00000198785	GRIN3A	GRIN3A	gene	0	0
BCL3	BCL3	ENSG00000069399	BCL3	BCL3	gene	0	1
C10orf10	C10orf10	ENSG00000165507	C10orf10	C10orf10	gene	0	0
FLJ37201	FLJ37201	unmapped-none	FLJ37201	FLJ37201	gene	0	0
PAX4	PAX4	ENSG00000106331	PAX4	PAX4	gene	0	1
ATP11A	ATP11A	ENSG00000068650	ATP11A	ATP11A	gene	0	0
IL6R	IL6R	ENSG00000160712	IL6R	IL6R	gene	0	0
C3orf14	C3orf14	ENSG00000114405	C3orf14	C3orf14	gene	0	0
PAQR4	PAQR4	ENSG00000162073	PAQR4	PAQR4	gene	0	0
CCDC89	CCDC89	ENSG00000179071	CCDC89	CCDC89	gene	0	0
RAB11FIP4	RAB11FIP4	ENSG00000131242	RAB11FIP4	RAB11FIP4	gene	0	0
CHRNE	CHRNE	ENSG00000108556	CHRNE	CHRNE	gene	0	0
TMIGD1	TMIGD1	ENSG00000182271	TMIGD1	TMIGD1	gene	0	0
ZNF286B	ZNF286B	ENSG00000249459	ZNF286B	ZNF286B	gene	0	1
SNORD1C	SNORD1C	ENSG00000274091	SNORD1C	SNORD1C	gene	0	0
TSPAN13	TSPAN13	ENSG00000106537	TSPAN13	TSPAN13	gene	0	0
LOC401127	LOC401127	unmapped-none	LOC401127	LOC401127	gene	0	0
RAC3	RAC3	ENSG00000169750	RAC3	RAC3	gene	0	0
ATP6V1C2	ATP6V1C2	ENSG00000143882	ATP6V1C2	ATP6V1C2	gene	0	0
C5orf4	C5orf4	unmapped-none	C5orf4	C5orf4	gene	0	0
GPR173	GPR173	ENSG00000184194	GPR173	GPR173	gene	0	0
ABI3	ABI3	ENSG00000108798	ABI3	ABI3	gene	0	0
STON2	STON2	ENSG00000140022	STON2	STON2	gene	0	0
TMEM37	TMEM37	ENSG00000171227	TMEM37	TMEM37	gene	0	0
KBTBD10	KBTBD10	unmapped-none	KBTBD10	KBTBD10	gene	0	0
MFSD4	MFSD4	unmapped-none	MFSD4	MFSD4	gene	0	0
TMEM229B	TMEM229B	ENSG00000198133	TMEM229B	TMEM229B	gene	0	0
WASF1	WASF1	ENSG00000112290	WASF1	WASF1	gene	0	0
RRAGD	RRAGD	ENSG00000025039	RRAGD	RRAGD	gene	0	0
ABCB1	ABCB1	ENSG00000085563	ABCB1	ABCB1	gene	0	0
DCLK2	DCLK2	ENSG00000170390	DCLK2	DCLK2	gene	0	0
MRO	MRO	ENSG00000134042	MRO	MRO	gene	0	0
N4BP3	N4BP3	ENSG00000145911	N4BP3	N4BP3	gene	0	0
C7orf53	C7orf53	unmapped-none	C7orf53	C7orf53	gene	0	0
PPL	PPL	ENSG00000118898	PPL	PPL	gene	0	0
ANKRD13B	ANKRD13B	ENSG00000198720	ANKRD13B	ANKRD13B	gene	0	0
LOC154761	LOC154761	ENSG00000253882	LOC154761	LOC154761	gene	0	0
CHAC1	CHAC1	ENSG00000128965	CHAC1	CHAC1	gene	0	0
MMRN2	MMRN2	ENSG00000173269	MMRN2	MMRN2	gene	0	0
NCF4	NCF4	ENSG00000100365	NCF4	NCF4	gene	0	0
PLA2R1	PLA2R1	ENSG00000153246	PLA2R1	PLA2R1	gene	0	0
GPR135	GPR135	ENSG00000181619	GPR135	GPR135	gene	0	0
SESN3	SESN3	ENSG00000149212	SESN3	SESN3	gene	0	0
FBXL19-AS1	FBXL19-AS1	ENSG00000260852	FBXL19-AS1	FBXL19-AS1	gene	0	0
SYT17	SYT17	ENSG00000103528	SYT17	SYT17	gene	0	0
HPDL	HPDL	ENSG00000186603	HPDL	HPDL	gene	0	0
GOLGA2P5	GOLGA2P5	ENSG00000238105	GOLGA2P5	GOLGA2P5	gene	0	0
FKBP1B	FKBP1B	ENSG00000119782	FKBP1B	FKBP1B	gene	0	0
SLC39A4	SLC39A4	ENSG00000147804	SLC39A4	SLC39A4	gene	0	0
ARL11	ARL11	ENSG00000152213	ARL11	ARL11	gene	0	0
AS3MT	AS3MT	ENSG00000214435	AS3MT	AS3MT	gene	0	0
LPHN1	LPHN1	unmapped-none	LPHN1	LPHN1	gene	0	0
CG030	CG030	unmapped-none	CG030	CG030	gene	0	0
BTBD18	BTBD18	ENSG00000233436	BTBD18	BTBD18	gene	0	0
SNTB1	SNTB1	ENSG00000172164	SNTB1	SNTB1	gene	0	0
STK33	STK33	ENSG00000130413	STK33	STK33	gene	0	0
FAM46C	FAM46C	ENSG00000183508	FAM46C	FAM46C	gene	0	0
FERMT3	FERMT3	ENSG00000149781	FERMT3	FERMT3	gene	0	0
G0S2	G0S2	ENSG00000123689	G0S2	G0S2	gene	0	0
HCST	HCST	ENSG00000126264	HCST	HCST	gene	0	0
SORL1	SORL1	ENSG00000137642	SORL1	SORL1	gene	0	0
NCF2	NCF2	ENSG00000116701	NCF2	NCF2	gene	0	0
TCTEX1D2	TCTEX1D2	ENSG00000213123	TCTEX1D2	TCTEX1D2	gene	0	0
MYO1G	MYO1G	ENSG00000136286	MYO1G	MYO1G	gene	0	0
RIMBP3	RIMBP3	ENSG00000275793	RIMBP3	RIMBP3	gene	0	0
EPB49	EPB49	unmapped-none	EPB49	EPB49	gene	0	0
SULT2A1	SULT2A1	ENSG00000105398	SULT2A1	SULT2A1	gene	0	0
DNAJB5	DNAJB5	ENSG00000137094	DNAJB5	DNAJB5	gene	0	0
KIAA0754	KIAA0754	ENSG00000127603	KIAA0754	KIAA0754	gene	0	0
SLC16A2	SLC16A2	ENSG00000147100	SLC16A2	SLC16A2	gene	0	0
C10orf11	C10orf11	ENSG00000148655	C10orf11	C10orf11	gene	0	0
PGM2L1	PGM2L1	ENSG00000165434	PGM2L1	PGM2L1	gene	0	0
IL17RD	IL17RD	ENSG00000144730	IL17RD	IL17RD	gene	0	0
FAM22A	FAM22A	unmapped-none	FAM22A	FAM22A	gene	0	0
KIFC2	KIFC2	ENSG00000167702	KIFC2	KIFC2	gene	0	0
RIPK3	RIPK3	ENSG00000129465	RIPK3	RIPK3	gene	0	0
MLLT3	MLLT3	ENSG00000171843	MLLT3	MLLT3	gene	0	0
CD40	CD40	ENSG00000101017	CD40	CD40	gene	0	0
KIAA1024	KIAA1024	ENSG00000169330	KIAA1024	KIAA1024	gene	0	0
DNAH1	DNAH1	ENSG00000114841	DNAH1	DNAH1	gene	0	0
LINC00029	LINC00029	ENSG00000125514	LINC00029	LINC00029	gene	0	0
CD200R1	CD200R1	ENSG00000163606	CD200R1	CD200R1	gene	0	0
RASAL1	RASAL1	ENSG00000111344	RASAL1	RASAL1	gene	0	0
FSCN1	FSCN1	ENSG00000075618	FSCN1	FSCN1	gene	0	0
SCARNA17	SCARNA17	unmapped-many	SCARNA17	SCARNA17	gene	0	0
CPT1B	CPT1B	ENSG00000205560	CPT1B	CPT1B	gene	0	0
KLHL6	KLHL6	ENSG00000172578	KLHL6	KLHL6	gene	0	0
CYBRD1	CYBRD1	ENSG00000071967	CYBRD1	CYBRD1	gene	0	0
CTXN1	CTXN1	ENSG00000178531	CTXN1	CTXN1	gene	0	0
MARCH1	MARCH1	ENSG00000145416	MARCH1	MARCH1	gene	0	0
SPDYE6	SPDYE6	ENSG00000260097	SPDYE6	SPDYE6	gene	0	0
UST	UST	ENSG00000111962	UST	UST	gene	0	0
MARC2	MARC2	ENSG00000117791	MARC2	MARC2	gene	0	0
PTGS1	PTGS1	ENSG00000095303	PTGS1	PTGS1	gene	0	0
HIST4H4	HIST4H4	ENSG00000197837	HIST4H4	HIST4H4	gene	0	0
ZNF660	ZNF660	ENSG00000280661	ZNF660	ZNF660	gene	0	0
NES	NES	ENSG00000132688	NES	NES	gene	0	0
NHS	NHS	ENSG00000188158	NHS	NHS	gene	0	0
ADHFE1	ADHFE1	ENSG00000147576	ADHFE1	ADHFE1	gene	0	0
SRGN	SRGN	ENSG00000122862	SRGN	SRGN	gene	0	0
PIR	PIR	ENSG00000087842	PIR	PIR	gene	0	0
ACBD7	ACBD7	ENSG00000176244	ACBD7	ACBD7	gene	0	0
IRS2	IRS2	ENSG00000185950	IRS2	IRS2	gene	0	0
C7orf13	C7orf13	ENSG00000182648	C7orf13	C7orf13	gene	0	0
PIEZO1	PIEZO1	ENSG00000103335	PIEZO1	PIEZO1	gene	0	0
ZFP2	ZFP2	ENSG00000198939	ZFP2	ZFP2	gene	0	1
SCARNA12	SCARNA12	ENSG00000238795	SCARNA12	SCARNA12	gene	0	0
KIAA1908	KIAA1908	unmapped-none	KIAA1908	KIAA1908	gene	0	0
DZIP1	DZIP1	ENSG00000134874	DZIP1	DZIP1	gene	0	0
PIH1D2	PIH1D2	ENSG00000150773	PIH1D2	PIH1D2	gene	0	0
FLJ25328	FLJ25328	unmapped-none	FLJ25328	FLJ25328	gene	0	0
FGFRL1	FGFRL1	ENSG00000127418	FGFRL1	FGFRL1	gene	0	0
FAIM3	FAIM3	unmapped-none	FAIM3	FAIM3	gene	0	0
LOC219347	LOC219347	unmapped-none	LOC219347	LOC219347	gene	0	0
PRKCA	PRKCA	ENSG00000154229	PRKCA	PRKCA	gene	0	0
SLC8A1	SLC8A1	ENSG00000183023	SLC8A1	SLC8A1	gene	0	0
ZC3H12C	ZC3H12C	ENSG00000149289	ZC3H12C	ZC3H12C	gene	0	0
NUAK1	NUAK1	ENSG00000074590	NUAK1	NUAK1	gene	0	0
TSHB	TSHB	ENSG00000134200	TSHB	TSHB	gene	0	0
GIMAP5	GIMAP5	ENSG00000196329	GIMAP5	GIMAP5	gene	0	0
TRIM6	TRIM6	ENSG00000121236	TRIM6	TRIM6	gene	0	0
LRRC25	LRRC25	ENSG00000175489	LRRC25	LRRC25	gene	0	0
EDA2R	EDA2R	ENSG00000131080	EDA2R	EDA2R	gene	0	0
LOC641298	LOC641298	unmapped-none	LOC641298	LOC641298	gene	0	0
GAB3	GAB3	ENSG00000160219	GAB3	GAB3	gene	0	0
SNORA7B	SNORA7B	ENSG00000207088	SNORA7B	SNORA7B	gene	0	0
LDB3	LDB3	ENSG00000122367	LDB3	LDB3	gene	0	0
FILIP1L	FILIP1L	ENSG00000168386	FILIP1L	FILIP1L	gene	0	0
TIAM2	TIAM2	ENSG00000146426	TIAM2	TIAM2	gene	0	0
VDR	VDR	ENSG00000111424	VDR	VDR	gene	0	1
SEMA3C	SEMA3C	ENSG00000075223	SEMA3C	SEMA3C	gene	0	0
TRPV4	TRPV4	ENSG00000111199	TRPV4	TRPV4	gene	0	0
LTB4R	LTB4R	ENSG00000213903	LTB4R	LTB4R	gene	0	0
PPARGC1B	PPARGC1B	ENSG00000155846	PPARGC1B	PPARGC1B	gene	0	0
RNF125	RNF125	ENSG00000101695	RNF125	RNF125	gene	0	0
LETM2	LETM2	ENSG00000165046	LETM2	LETM2	gene	0	0
CDON	CDON	ENSG00000064309	CDON	CDON	gene	0	0
SLC2A6	SLC2A6	ENSG00000281165	SLC2A6	SLC2A6	gene	0	0
AGAP2	AGAP2	ENSG00000135439	AGAP2	AGAP2	gene	0	0
COX4I2	COX4I2	ENSG00000131055	COX4I2	COX4I2	gene	0	0
MTMR9LP	MTMR9LP	ENSG00000220785	MTMR9LP	MTMR9LP	gene	0	0
MS4A7	MS4A7	ENSG00000166927	MS4A7	MS4A7	gene	0	0
LOC283050	LOC283050	unmapped-none	LOC283050	LOC283050	gene	0	0
TMEM54	TMEM54	ENSG00000121900	TMEM54	TMEM54	gene	0	0
FYN	FYN	ENSG00000010810	FYN	FYN	gene	0	0
CHN1	CHN1	ENSG00000128656	CHN1	CHN1	gene	0	0
NINL	NINL	ENSG00000101004	NINL	NINL	gene	0	0
DST	DST	ENSG00000151914	DST	DST	gene	0	0
TPM2	TPM2	ENSG00000198467	TPM2	TPM2	gene	0	0
GDPD1	GDPD1	ENSG00000153982	GDPD1	GDPD1	gene	0	0
LRRC37A2	LRRC37A2	unmapped-many	LRRC37A2	LRRC37A2	gene	0	0
WDR62	WDR62	ENSG00000075702	WDR62	WDR62	gene	0	0
WT1	WT1	ENSG00000184937	WT1	WT1	gene	0	1
GPR137C	GPR137C	ENSG00000180998	GPR137C	GPR137C	gene	0	0
ARHGAP42	ARHGAP42	ENSG00000165895	ARHGAP42	ARHGAP42	gene	0	0
LOC100271722	LOC100271722	unmapped-none	LOC100271722	LOC100271722	gene	0	0
PTPRU	PTPRU	ENSG00000060656	PTPRU	PTPRU	gene	0	0
LOC645166	LOC645166	ENSG00000283196	LOC645166	LOC645166	gene	0	0
CAMK1D	CAMK1D	ENSG00000183049	CAMK1D	CAMK1D	gene	0	0
SHROOM4	SHROOM4	ENSG00000158352	SHROOM4	SHROOM4	gene	0	0
PLXNA2	PLXNA2	ENSG00000076356	PLXNA2	PLXNA2	gene	0	0
CD68	CD68	ENSG00000129226	CD68	CD68	gene	0	0
LOC646851	LOC646851	unmapped-none	LOC646851	LOC646851	gene	0	0
PORCN	PORCN	ENSG00000102312	PORCN	PORCN	gene	0	0
INE1	INE1	ENSG00000224975	INE1	INE1	gene	0	0
RNF150	RNF150	ENSG00000170153	RNF150	RNF150	gene	0	0
ARL4D	ARL4D	ENSG00000175906	ARL4D	ARL4D	gene	0	0
MYC	MYC	ENSG00000136997	MYC	MYC	gene	0	1
DCHS1	DCHS1	ENSG00000166341	DCHS1	DCHS1	gene	0	0
FAM111B	FAM111B	ENSG00000189057	FAM111B	FAM111B	gene	0	0
HSPA2	HSPA2	ENSG00000126803	HSPA2	HSPA2	gene	0	0
LAYN	LAYN	ENSG00000204381	LAYN	LAYN	gene	0	0
ERBB3	ERBB3	ENSG00000065361	ERBB3	ERBB3	gene	0	0
LRRC37A3	LRRC37A3	ENSG00000176809	LRRC37A3	LRRC37A3	gene	0	0
PDGFA	PDGFA	ENSG00000197461	PDGFA	PDGFA	gene	0	0
KATNAL2	KATNAL2	ENSG00000167216	KATNAL2	KATNAL2	gene	0	0
S100A16	S100A16	ENSG00000188643	S100A16	S100A16	gene	0	0
NHSL2	NHSL2	ENSG00000204131	NHSL2	NHSL2	gene	0	0
GHRLOS	GHRLOS	unmapped-many	GHRLOS	GHRLOS	gene	0	0
LSP1	LSP1	ENSG00000130592	LSP1	LSP1	gene	0	0
NOD2	NOD2	ENSG00000167207	NOD2	NOD2	gene	0	0
CD300A	CD300A	ENSG00000167851	CD300A	CD300A	gene	0	0
SPINK9	SPINK9	ENSG00000204909	SPINK9	SPINK9	gene	0	0
PLCXD2	PLCXD2	ENSG00000240891	PLCXD2	PLCXD2	gene	0	0
OR8D4	OR8D4	ENSG00000181518	OR8D4	OR8D4	gene	0	0
RAB37	RAB37	ENSG00000172794	RAB37	RAB37	gene	0	0
TGFBI	TGFBI	ENSG00000120708	TGFBI	TGFBI	gene	0	0
ZNF117	ZNF117	ENSG00000152926	ZNF117	ZNF117	gene	0	1
SNORA39	SNORA39	unmapped-none	SNORA39	SNORA39	gene	0	0
RBM11	RBM11	ENSG00000185272	RBM11	RBM11	gene	0	0
GIMAP2	GIMAP2	ENSG00000106560	GIMAP2	GIMAP2	gene	0	0
BMF	BMF	ENSG00000104081	BMF	BMF	gene	0	0
VSIG10L	VSIG10L	ENSG00000186806	VSIG10L	VSIG10L	gene	0	0
PLXNC1	PLXNC1	ENSG00000136040	PLXNC1	PLXNC1	gene	0	0
PODXL	PODXL	ENSG00000128567	PODXL	PODXL	gene	0	0
MALAT1	MALAT1	unmapped-many	MALAT1	MALAT1	gene	0	0
RAB33A	RAB33A	ENSG00000134594	RAB33A	RAB33A	gene	0	0
ITPR2	ITPR2	ENSG00000123104	ITPR2	ITPR2	gene	0	0
LOC338799	LOC338799	unmapped-none	LOC338799	LOC338799	gene	0	0
REM2	REM2	ENSG00000139890	REM2	REM2	gene	0	0
IQGAP2	IQGAP2	ENSG00000145703	IQGAP2	IQGAP2	gene	0	0
PIK3R6	PIK3R6	ENSG00000276231	PIK3R6	PIK3R6	gene	0	0
APOBEC3G	APOBEC3G	ENSG00000239713	APOBEC3G	APOBEC3G	gene	0	0
HERC2P2	HERC2P2	ENSG00000280787	HERC2P2	HERC2P2	gene	0	0
MFSD6L	MFSD6L	ENSG00000185156	MFSD6L	MFSD6L	gene	0	0
SPNS2	SPNS2	ENSG00000183018	SPNS2	SPNS2	gene	0	0
SLFNL1	SLFNL1	ENSG00000171790	SLFNL1	SLFNL1	gene	0	0
ENDOV	ENDOV	ENSG00000173818	ENDOV	ENDOV	gene	0	0
ULBP3	ULBP3	ENSG00000131019	ULBP3	ULBP3	gene	0	0
MLLT4-AS1	MLLT4-AS1	unmapped-none	MLLT4-AS1	MLLT4-AS1	gene	0	0
C11orf65	C11orf65	ENSG00000166323	C11orf65	C11orf65	gene	0	0
TCF7	TCF7	ENSG00000081059	TCF7	TCF7	gene	0	1
TJP3	TJP3	ENSG00000105289	TJP3	TJP3	gene	0	0
RBP1	RBP1	ENSG00000114115	RBP1	RBP1	gene	0	0
SGPP2	SGPP2	ENSG00000163082	SGPP2	SGPP2	gene	0	0
BMS1P4	BMS1P4	unmapped-many	BMS1P4	BMS1P4	gene	0	0
FAT4	FAT4	ENSG00000196159	FAT4	FAT4	gene	0	0
GAB2	GAB2	ENSG00000033327	GAB2	GAB2	gene	0	0
CFI	CFI	ENSG00000205403	CFI	CFI	gene	0	0
OR2A2	OR2A2	ENSG00000221989	OR2A2	OR2A2	gene	0	0
EPDR1	EPDR1	ENSG00000086289	EPDR1	EPDR1	gene	0	0
PRINS	PRINS	unmapped-none	PRINS	PRINS	gene	0	0
ABLIM3	ABLIM3	ENSG00000173210	ABLIM3	ABLIM3	gene	0	0
C9orf96	C9orf96	unmapped-none	C9orf96	C9orf96	gene	0	0
PDE4A	PDE4A	ENSG00000065989	PDE4A	PDE4A	gene	0	0
RAB36	RAB36	ENSG00000100228	RAB36	RAB36	gene	0	0
TSSK4	TSSK4	ENSG00000139908	TSSK4	TSSK4	gene	0	0
C17orf28	C17orf28	unmapped-none	C17orf28	C17orf28	gene	0	0
SLC10A2	SLC10A2	ENSG00000125255	SLC10A2	SLC10A2	gene	0	0
HNRNPU-AS1	HNRNPU-AS1	unmapped-none	HNRNPU-AS1	HNRNPU-AS1	gene	0	0
LHX6	LHX6	ENSG00000106852	LHX6	LHX6	gene	0	1
ITM2A	ITM2A	ENSG00000078596	ITM2A	ITM2A	gene	0	0
SAPCD1	SAPCD1	ENSG00000237918	SAPCD1	SAPCD1	gene	0	0
SLCO2A1	SLCO2A1	ENSG00000174640	SLCO2A1	SLCO2A1	gene	0	0
AMOTL1	AMOTL1	ENSG00000166025	AMOTL1	AMOTL1	gene	0	0
WLS	WLS	ENSG00000116729	WLS	WLS	gene	0	0
ME1	ME1	ENSG00000065833	ME1	ME1	gene	0	0
OXER1	OXER1	ENSG00000162881	OXER1	OXER1	gene	0	0
GIMAP1	GIMAP1	ENSG00000213203	GIMAP1	GIMAP1	gene	0	0
C3orf67	C3orf67	ENSG00000163689	C3orf67	C3orf67	gene	0	0
